"","Estimate","lwr","upr","sign"
"awareness_1",0.150899429887744,0.119708574052091,0.182090285723396,1.19095030079986e-43
"awareness_2",0.0594036951866721,0.0280804457106667,0.0907269446626776,4.81996130403439e-08
"awareness_3",0.0233076427838151,-0.00801182369652847,0.0546271092641588,0.0320869227181952
"awareness_4",0.015425102360856,-0.0157673594077815,0.0466175641294936,0.154345520344435
"confidence_1",0.239271977278814,0.209046467727737,0.269497486829891,1.12690032448645e-111
"confidence_2",0.101588051354063,0.0712982392383983,0.131877863469727,5.76499724652869e-22
"confidence_3",0.0448647452764693,0.0145720071980994,0.0751574833548391,2.01018050305135e-05
"confidence_4",0.0341242596461666,0.00384437651667982,0.0644041427756533,0.00117387095574236
"correct_1",0.00577463849055132,-0.0290055314890991,0.0405548084702017,0.632472490440265
"correct_2",0.0105817369914868,-0.024232629606348,0.0453961035893217,0.381305357069476
"correct_3",0.00507668375449782,-0.0297823671093703,0.0399357346183659,0.674854362667379
"correct_4",-0.0140211993273536,-0.0487872516980729,0.0207448530433657,0.245376171217361
