"","Estimate","lwr","upr","sign","se","dof"
"awareness_1",0.150899429887744,0.119709341592075,0.182089518183413,1.19095030079986e-43,0.0108280322946654,8264.77810309005
"awareness_2",0.0594036951866721,0.0280812165085736,0.0907261738647707,4.81996130403439e-08,0.0108739932846716,8264.43581227637
"awareness_3",0.0233076427838151,-0.00801105299171298,0.0546263385593433,0.0320869227181952,0.0108726800023618,8264.3906288005
"awareness_4",0.015425102360856,-0.0157665918282793,0.0466167965499914,0.154345520344435,0.0108285898008241,8264.76754417801
"confidence_1",0.239271977278814,0.209047211512622,0.269496743045007,1.12690032448645e-111,0.0104929084109221,8266.31443861485
"confidence_2",0.101588051354063,0.071298984605631,0.131877118102495,5.76499724652869e-22,0.0105152313074034,8265.96824718895
"confidence_3",0.0448647452764693,0.0145727526373337,0.0751567379156048,2.01018050305135e-05,0.0105162470672413,8265.9826923454
"confidence_4",0.0341242596461666,0.00384512163958141,0.0644033976527518,0.00117387095574236,0.0105117844195222,8266.48216916285
"correct_1",0.00577463849055132,-0.0290046756238019,0.0405539526049046,0.632472490440265,0.012074077278865,8265.08167399276
"correct_2",0.0105817369914868,-0.0242317728995455,0.0453952468825191,0.381305357069476,0.0120859487737679,8264.64006532688
"correct_3",0.00507668375449782,-0.0297815093029839,0.0399348768119796,0.674854362667379,0.0121014610982203,8265.10051477092
"correct_4",-0.0140211993273536,-0.0487863961801798,0.0207439975254725,0.245376171217361,0.0120691762935815,8265.50385614554
