"","Estimate","lwr","upr","sign","se","dof","t"
"awareness_1",0.150899429887744,0.11970955474341,0.182089305032077,1.19095030079986e-43,0.0108280322946654,8264.77810309005,13.9359973983535
"awareness_2",0.0594036951866721,0.0280814305646574,0.0907259598086869,4.81996130403439e-08,0.0108739932846716,8264.43581227637,5.46291446311721
"awareness_3",0.0233076427838151,-0.0080108389614813,0.0546261245291116,0.0320869227181952,0.0108726800023618,8264.3906288005,2.14368884017115
"awareness_4",0.015425102360856,-0.0157663786659694,0.0466165833876815,0.154345520344435,0.0108285898008241,8264.76754417801,1.42447933152681
"confidence_1",0.239271977278814,0.209047418066997,0.269496536490632,1.12690032448645e-111,0.0104929084109221,8266.31443861485,22.8032084059511
"confidence_2",0.101588051354063,0.0712991915994349,0.131876911108691,5.76499724652869e-22,0.0105152313074034,8265.96824718895,9.66103820108435
"confidence_3",0.0448647452764693,0.0145729596511331,0.0751565309018055,2.01018050305135e-05,0.0105162470672413,8265.9826923454,4.26623157383068
"confidence_4",0.0341242596461666,0.0038453285655329,0.0644031907268003,0.00117387095574236,0.0105117844195222,8266.48216916285,3.24628609989298
"correct_1",0.00577463849055132,-0.0290044379438963,0.0405537149249989,0.632472490440265,0.012074077278865,8265.08167399276,0.478267478100335
"correct_2",0.0105817369914868,-0.0242315349859477,0.0453950089689214,0.381305357069476,0.0120859487737679,8264.64006532688,0.875540446973773
"correct_3",0.00507668375449782,-0.0297812710840239,0.0399346385930196,0.674854362667379,0.0121014610982203,8265.10051477092,0.419509984231939
"correct_4",-0.0140211993273536,-0.0487861585967507,0.0207437599420434,0.245376171217361,0.0120691762935815,8265.50385614554,-1.16173622675561
