"","Estimate","lwr","upr","sign","se"
"awareness_1",0.00838015248118706,-0.0262070924504705,0.0429673974128447,0.485637544331372,0.0120180853626379
"awareness_2",0.00144100913774236,-0.033271722464538,0.0361537407400227,0.904905894334539,0.0120616884169545
"awareness_3",-0.00480849388273685,-0.0394990952252215,0.0298821074597478,0.689967559876932,0.0120539987801579
"awareness_4",-0.0191429068490598,-0.0536011286422488,0.0153153149441293,0.109901277122496,0.0119732534861778
"confidence_1",0.0653130122079355,0.0321566185894304,0.0984694058264406,1.48431764211143e-08,0.0115209051663925
"confidence_2",0.00448986779894551,-0.0286408603688278,0.0376205959667188,0.696534270550525,0.0115119871511422
"confidence_3",0.00544110802625206,-0.0276702549165708,0.0385524709690749,0.63628025234855,0.0115052582854294
"confidence_4",-0.00111610039504849,-0.034219778657749,0.031987577867652,0.922704649135358,0.0115025880773259
"correct_1",0.0268760456340118,-0.0113496503206854,0.0651017415887089,0.04305837458377,0.0132823437639379
"correct_2",0.0091124967297339,-0.0291624385809884,0.0473874320404562,0.493249753313871,0.0132994530417968
"correct_3",-0.00623194737446727,-0.0445828595226579,0.0321189647737234,0.640040628717289,0.0133258528351334
"correct_4",-0.00180947349461924,-0.0400281054880339,0.0364091584987955,0.891621538796652,0.0132798892380033
