"","Estimate","lwr","upr","sign"
"awareness_1",0.00838015248118706,-0.0261881538297235,0.0429484587920976,0.485637544331372
"awareness_2",0.00144100913774236,-0.0332527151322047,0.0361347334076894,0.904905894334539
"awareness_3",-0.00480849388273685,-0.0394801000105518,0.0298631122450781,0.689967559876932
"awareness_4",-0.0191429068490598,-0.0535822606695193,0.0152964469713997,0.109901277122496
"confidence_1",0.0653130122079355,0.0321747737320363,0.0984512506838346,1.48431764211143e-08
"confidence_2",0.00448986779894551,-0.0286227192796175,0.0376024548775085,0.696534270550525
"confidence_3",0.00544110802625206,-0.0276521244309992,0.0385343404835034,0.63628025234855
"confidence_4",-0.00111610039504849,-0.0342016523800073,0.0319694515899103,0.922704649135358
"correct_1",0.0268760456340118,-0.0113287194266547,0.0650808106946782,0.04305837458377
"correct_2",0.0091124967297339,-0.0291414807254148,0.0473664741848826,0.493249753313871
"correct_3",-0.00623194737446727,-0.0445618600651437,0.0320979653162091,0.640040628717289
"correct_4",-0.00180947349461924,-0.0400071784619518,0.0363882314727133,0.891621538796652
