"","Estimate","lwr","upr","sign","se","dof"
"awareness_1",0.00838015248118706,-0.0262381891706858,0.0429984941330599,0.485637544331372,0.0120180853626379,8341.31865254597
"awareness_2",0.00144100913774236,-0.0333029320073818,0.0361849502828666,0.904905894334539,0.0120616884169545,8459.30851750967
"awareness_3",-0.00480849388273685,-0.0395302848711785,0.0299132971057049,0.689967559876932,0.0120539987801579,8458.09003629068
"awareness_4",-0.0191429068490598,-0.053632109360266,0.0153462956621464,0.109901277122496,0.0119732534861778,8421.94917448124
"confidence_1",0.0653130122079355,0.0321268083198428,0.0984992160960281,1.48431764211143e-08,0.0115209051663925,8192.98911059756
"confidence_2",0.00448986779894551,-0.028670647563107,0.037650383160998,0.696534270550525,0.0115119871511422,8217.4229863513
"confidence_3",0.00544110802625206,-0.0277000246999523,0.0385822407524564,0.63628025234855,0.0115052582854294,8220.25675024908
"confidence_4",-0.00111610039504849,-0.0342495415319839,0.0320173407418869,0.922704649135358,0.0115025880773259,8191.09111399611
"correct_1",0.0268760456340118,-0.0113840183015548,0.0651361095695784,0.04305837458377,0.0132823437639379,8639.95770648718
"correct_2",0.0091124967297339,-0.0291968508320066,0.0474218442914744,0.493249753313871,0.0132994530417968,8658.14675856678
"correct_3",-0.00623194737446727,-0.0446173400829752,0.0321534453340406,0.640040628717289,0.0133258528351334,8670.53485427874
"correct_4",-0.00180947349461924,-0.040062467117833,0.0364435201285945,0.891621538796652,0.0132798892380033,8672.33576017665
