Estimate,lwr,upr,sign,se,dof,t,Attributes,time,experiment,ps_corrected,star
0.0653130122079355,0.0321447680186469,0.0984812563972241,1.4843176421114299e-08,0.0115209051663925,8192.98911059756,5.66908686988061,confidence,1,ATT,1.7811811705337158e-07,***
0.0268760456340118,-0.0113633127328546,0.0651154040008781,0.04305837458377,0.0132823437639379,8639.957706487181,2.02344150337243,correctness,1,ATT,0.5167004950052401,n.s.
-0.0191429068490598,-0.0536134445050997,0.0153276308069801,0.10990127712249599,0.0119732534861778,8421.94917448124,-1.59880577749053,awareness,4,ATT,1.0,n.s.
0.008380152481187059,-0.0262194544280422,0.0429797593904163,0.485637544331372,0.0120180853626379,8341.31865254597,0.6972951371471738,awareness,1,ATT,1.0,n.s.
0.0091124967297339,-0.0291761185920099,0.0474011120514777,0.49324975331387105,0.0132994530417968,8658.14675856678,0.685178307791729,correctness,2,ATT,1.0,n.s.
0.0054411080262520605,-0.0276820893927447,0.0385643054452489,0.63628025234855,0.0115052582854294,8220.25675024908,0.47292358774273,confidence,3,ATT,1.0,n.s.
-0.00623194737446727,-0.0445965666888912,0.0321326719399567,0.640040628717289,0.0133258528351334,8670.53485427874,-0.467658426936611,correctness,3,ATT,1.0,n.s.
-0.00480849388273685,-0.0395114941438573,0.0298945063783836,0.689967559876932,0.0120539987801579,8458.09003629068,-0.398912756707104,awareness,3,ATT,1.0,n.s.
0.00448986779894551,-0.028652701766411,0.037632437364302,0.6965342705505251,0.0115119871511422,8217.4229863513,0.390016748628843,confidence,2,ATT,1.0,n.s.
-0.00180947349461924,-0.040041765375442004,0.0364228183862036,0.891621538796652,0.0132798892380033,8672.335760176651,-0.136256670683747,correctness,4,ATT,1.0,n.s.
0.0014410091377423599,-0.0332841292928461,0.0361661475683309,0.904905894334539,0.0120616884169545,8459.308517509671,0.11946993554540901,awareness,2,ATT,1.0,n.s.
-0.00111610039504849,-0.034231610387307994,0.031999409597211,0.9227046491353579,0.0115025880773259,8191.09111399611,-0.097030371560342,confidence,4,ATT,1.0,n.s.
0.23927197727881397,0.20904741806699698,0.269496536490632,1.1269003244864498e-111,0.0104929084109221,8266.31443861485,22.8032084059511,confidence,1,POS,1.3522803893837397e-110,***
0.15089942988774402,0.11970955474341,0.182089305032077,1.1909503007998599e-43,0.0108280322946654,8264.77810309005,13.9359973983535,awareness,1,POS,1.4291403609598319e-42,***
0.101588051354063,0.0712991915994349,0.13187691110869101,5.76499724652869e-22,0.0105152313074034,8265.96824718895,9.661038201084349,confidence,2,POS,6.917996695834427e-21,***
0.0594036951866721,0.0280814305646574,0.0907259598086869,4.8199613040343895e-08,0.0108739932846716,8264.435812276372,5.46291446311721,awareness,2,POS,5.783953564841267e-07,***
0.0448647452764693,0.0145729596511331,0.0751565309018055,2.01018050305135e-05,0.0105162470672413,8265.9826923454,4.26623157383068,confidence,3,POS,0.000241221660366162,***
0.0341242596461666,0.0038453285655329,0.0644031907268003,0.0011738709557423599,0.0105117844195222,8266.48216916285,3.2462860998929797,confidence,4,POS,0.014086451468908318,*
0.0233076427838151,-0.0080108389614813,0.0546261245291116,0.0320869227181952,0.0108726800023618,8264.3906288005,2.14368884017115,awareness,3,POS,0.3850430726183424,n.s.
0.015425102360856,-0.0157663786659694,0.0466165833876815,0.154345520344435,0.0108285898008241,8264.767544178008,1.4244793315268098,awareness,4,POS,1.0,n.s.
-0.0140211993273536,-0.0487861585967507,0.0207437599420434,0.24537617121736102,0.0120691762935815,8265.50385614554,-1.1617362267556102,correctness,4,POS,1.0,n.s.
0.0105817369914868,-0.0242315349859477,0.0453950089689214,0.38130535706947605,0.0120859487737679,8264.64006532688,0.875540446973773,correctness,2,POS,1.0,n.s.
0.00577463849055132,-0.0290044379438963,0.0405537149249989,0.632472490440265,0.012074077278865001,8265.08167399276,0.478267478100335,correctness,1,POS,1.0,n.s.
0.00507668375449782,-0.0297812710840239,0.0399346385930196,0.6748543626673791,0.0121014610982203,8265.10051477092,0.41950998423193897,correctness,3,POS,1.0,n.s.
